cluster,clients,recency,frequency,monetary,review_score,part_%
0,24225,416.0,1.03,104.58,5.0,56.5
1,3691,415.0,1.04,105.28,3.0,8.6
2,8609,413.0,1.04,105.28,4.0,20.1
3,4729,394.0,1.02,119.2,1.0,11.0
4,143,740.0,1.01,116.89,5.0,0.3
5,86,741.0,1.0,117.24,1.0,0.2
6,1427,408.0,1.03,110.0,2.0,3.3
